公司	部门	二级机构	一级机构
集团总部	董事局	董事局	不计
集团总部	副总裁室	副总裁室	不计
集团总部	总裁助理室	总裁助理室	不计
集团总部	总规划师室	总规划师室	不计
集团总部	总裁办	总裁办	集团各中心
集团总部	恒大农场	总裁办	集团各中心
集团总部	广州市品宴餐饮企业管理有限公司	总裁办	集团各中心
集团总部	深圳恒大品宴	总裁办	集团各中心
集团总部	信息化中心	信息化中心	集团各中心
集团总部	财务中心	财务中心	集团各中心
集团总部	财务一部	财务中心	集团各中心
集团总部	财务二部	财务中心	集团各中心
集团总部	财务三部	财务中心	集团各中心
集团总部	酒店集团财务部	财务中心	集团各中心
集团总部	广州恒大酒店财务部	财务中心	集团各中心
集团总部	增城恒大酒店财务部	财务中心	集团各中心
集团总部	清远恒大酒店财务部	财务中心	集团各中心
集团总部	重庆恒大酒店财务部	财务中心	集团各中心
集团总部	成都金堂恒大酒店财务部	财务中心	集团各中心
集团总部	成都彭山恒大酒店财务部	财务中心	集团各中心
集团总部	天津蓟县恒大酒店财务部	财务中心	集团各中心
集团总部	品宴公司财务部	财务中心	集团各中心
集团总部	双鸭山恒大酒店财务部	财务中心	集团各中心
集团总部	大三元酒家财务部	财务中心	集团各中心
集团总部	武汉恒大酒店财务部	财务中心	集团各中心
集团总部	天津东丽湖恒大酒店财务部	财务中心	集团各中心
集团总部	启东恒大酒店财务部	财务中心	集团各中心
集团总部	加拿大酒店财务部	财务中心	集团各中心
集团总部	丽江大研安缦酒店财务部	财务中心	集团各中心
集团总部	杭州法云安缦酒店财务部	财务中心	集团各中心
集团总部	海花岛产业集团财务中心	财务中心	集团各中心
集团总部	互联网集团财务中心	财务中心	集团各中心
集团总部	文化产业集团财务与成本中心	财务中心	集团各中心
集团总部	恒腾网络公司财务部	财务中心	集团各中心
集团总部	金碧大世界财务部	财务中心	集团各中心
集团总部	俱乐部财务部	财务中心	集团各中心
集团总部	足球学校财务部	财务中心	集团各中心
集团总部	香港公司财务部	财务中心	集团各中心
集团总部	商业集团财务部	财务中心	集团各中心
集团总部	重庆恒大中渝广场综合体管理公司财务部	财务中心	集团各中心
集团总部	健康产业集团财务中心	财务中心	集团各中心
集团总部	天津美容医院财务部	财务中心	集团各中心
集团总部	大方公司财务部	财务中心	集团各中心
集团总部	山东公司财务部	财务中心	集团各中心
集团总部	安徽公司财务部	财务中心	集团各中心
集团总部	重庆公司财务部	财务中心	集团各中心
集团总部	山西公司财务部	财务中心	集团各中心
集团总部	河南公司财务部	财务中心	集团各中心
集团总部	北京(天津)公司财务部	财务中心	集团各中心
集团总部	辽宁公司财务部	财务中心	集团各中心
集团总部	北京公司财务部	财务中心	集团各中心
集团总部	湖南公司财务部	财务中心	集团各中心
集团总部	上海公司财务部	财务中心	集团各中心
集团总部	江西公司财务部	财务中心	集团各中心
集团总部	湖北公司财务部	财务中心	集团各中心
集团总部	广东公司财务部	财务中心	集团各中心
集团总部	江苏公司财务部	财务中心	集团各中心
集团总部	黑龙江公司财务部	财务中心	集团各中心
集团总部	吉林公司财务部	财务中心	集团各中心
集团总部	广西公司财务部	财务中心	集团各中心
集团总部	甘肃公司财务部	财务中心	集团各中心
集团总部	陕西公司财务部	财务中心	集团各中心
集团总部	深圳公司财务部	财务中心	集团各中心
集团总部	粤东公司财务部	财务中心	集团各中心
集团总部	四川公司财务部	财务中心	集团各中心
集团总部	海南公司财务部	财务中心	集团各中心
集团总部	北京(内蒙古)公司财务部	财务中心	集团各中心
集团总部	福建公司财务部	财务中心	集团各中心
集团总部	经营中心	经营中心	集团各中心
集团总部	财务审计部	财务审计部	集团各中心
集团总部	资金中心	资金中心	集团各中心
集团总部	资本运营中心	资本运营中心	集团各中心
集团总部	监察中心	监察中心	集团各中心
集团总部	广东公司监察室	监察中心	集团各中心
集团总部	四川公司监察室	监察中心	集团各中心
集团总部	辽宁公司监察室	监察中心	集团各中心
集团总部	陕西公司监察室	监察中心	集团各中心
集团总部	重庆公司监察室	监察中心	集团各中心
集团总部	湖南公司监察室	监察中心	集团各中心
集团总部	山西公司监察室	监察中心	集团各中心
集团总部	江苏公司监察室	监察中心	集团各中心
集团总部	湖北公司监察室	监察中心	集团各中心
集团总部	安徽公司监察室	监察中心	集团各中心
集团总部	广西公司监察室	监察中心	集团各中心
集团总部	河南公司监察室	监察中心	集团各中心
集团总部	江西公司监察室	监察中心	集团各中心
集团总部	山东公司监察室	监察中心	集团各中心
集团总部	海南公司监察室	监察中心	集团各中心
集团总部	吉林公司监察室	监察中心	集团各中心
集团总部	甘肃公司监察室	监察中心	集团各中心
集团总部	上海公司监察室	监察中心	集团各中心
集团总部	黑龙江公司监察室	监察中心	集团各中心
集团总部	深圳公司监察室	监察中心	集团各中心
集团总部	北京公司监察室	监察中心	集团各中心
集团总部	北京(天津)公司监察室	监察中心	集团各中心
集团总部	北京(内蒙古)公司监察室	监察中心	集团各中心
集团总部	福建公司监察室	监察中心	集团各中心
集团总部	档案中心	档案中心	集团各中心
集团总部	安徽公司档案印章室	档案中心	集团各中心
集团总部	重庆公司档案印章室	档案中心	集团各中心
集团总部	山西公司档案印章室	档案中心	集团各中心
集团总部	上海公司档案印章室	档案中心	集团各中心
集团总部	江西公司档案印章室	档案中心	集团各中心
集团总部	江苏公司档案印章室	档案中心	集团各中心
集团总部	吉林公司档案印章室	档案中心	集团各中心
集团总部	粤东公司档案印章室	档案中心	集团各中心
集团总部	四川公司档案印章室	档案中心	集团各中心
集团总部	海南公司档案印章室	档案中心	集团各中心
集团总部	陕西公司档案印章室	档案中心	集团各中心
集团总部	北京公司档案印章室	档案中心	集团各中心
集团总部	福建公司档案印章室	档案中心	集团各中心
集团总部	甘肃公司档案印章室	档案中心	集团各中心
集团总部	湖南公司档案印章室	档案中心	集团各中心
集团总部	广西公司档案印章室	档案中心	集团各中心
集团总部	河南公司档案印章室	档案中心	集团各中心
集团总部	山东公司档案印章室	档案中心	集团各中心
集团总部	深圳公司档案印章室	档案中心	集团各中心
集团总部	湖北公司档案印章室	档案中心	集团各中心
集团总部	广东公司档案印章室	档案中心	集团各中心
集团总部	辽宁公司档案印章室	档案中心	集团各中心
集团总部	黑龙江公司档案印章室	档案中心	集团各中心
集团总部	打击官僚主义办公室	打击官僚主义办公室	集团各中心
集团总部	人力资源中心	人力资源中心	集团各中心
集团总部	管理及监察中心	管理及监察中心	集团各中心
集团总部	安徽公司管理及监察部	管理及监察中心	集团各中心
集团总部	山东公司管理及监察部	管理及监察中心	集团各中心
集团总部	辽宁公司管理及监察部	管理及监察中心	集团各中心
集团总部	湖南公司管理及监察部	管理及监察中心	集团各中心
